# Modules that import under apython, and the crash count.
# Regenerate with: bash tests/stdlib_probe.sh --record
# A module listed here must keep importing; crashes must not rise.
crash_ceiling 0
ok abc
ok asyncio
ok bisect
ok codecs
ok collections
ok _collections_abc
ok colorsys
ok _compat_pickle
ok concurrent
ok copy
ok copyreg
ok difflib
ok email
ok encodings
ok enum
ok fnmatch
ok functools
ok __future__
ok graphlib
ok heapq
ok __hello__
ok http
ok idlelib
ok ipaddress
ok keyword
ok netrc
ok ntpath
ok nturl2path
ok numbers
ok opcode
ok operator
ok os
ok _osx_support
ok __phello__
ok platform
ok posixpath
ok _py_abc
ok pydoc_data
ok quopri
ok re
ok reprlib
ok _sitebuiltins
ok stat
ok token
ok turtledemo
ok types
ok urllib
ok weakref
ok _weakrefset
ok wsgiref
ok xml
ok xmlrpc
