# Modules that import under apython, and the crash count.
# Regenerate with: bash tests/stdlib_probe.sh --record
# A module listed here must keep importing; crashes must not rise.
crash_ceiling 0
ok abc
ok _aix_support
ok argparse
ok asyncio
ok base64
ok bisect
ok calendar
ok cmd
ok code
ok codecs
ok codeop
ok collections
ok _collections_abc
ok colorsys
ok _compat_pickle
ok _compression
ok concurrent
ok configparser
ok contextlib
ok contextvars
ok copy
ok copyreg
ok datetime
ok dbm
ok decimal
ok difflib
ok dis
ok email
ok encodings
ok enum
ok filecmp
ok fileinput
ok fnmatch
ok functools
ok __future__
ok getopt
ok getpass
ok gettext
ok glob
ok graphlib
ok heapq
ok __hello__
ok html
ok http
ok idlelib
ok io
ok ipaddress
ok json
ok keyword
ok linecache
ok locale
ok logging
ok _markupbase
ok mimetypes
ok netrc
ok ntpath
ok nturl2path
ok numbers
ok opcode
ok operator
ok optparse
ok os
ok _osx_support
ok pathlib
ok __phello__
ok pickle
ok pickletools
ok platform
ok posixpath
ok _py_abc
ok _pydatetime
ok _pydecimal
ok pydoc_data
ok _pyio
ok _pylong
ok queue
ok quopri
ok re
ok reprlib
ok sched
ok shelve
ok shlex
ok shutil
ok _sitebuiltins
ok stat
ok string
ok struct
ok sysconfig
ok tabnanny
ok tarfile
ok textwrap
ok threading
ok _threading_local
ok timeit
ok token
ok tokenize
ok traceback
ok turtledemo
ok types
ok urllib
ok uuid
ok warnings
ok wave
ok weakref
ok _weakrefset
ok wsgiref
ok xml
ok xmlrpc
